datasetPID,dataverseName,dataverseUrl,datasetPIDUrl,numberOfVersions,numberOfMajorVersions,publicationDate,latestReleaseDate,ageOfDataset(Days),ageOfLastUpdate(Days),descriptionLenth,termsExist,license,termsOfUseExists,termsOfAccessExists,relPubCount,relPubPIDCount,usedMetadataBlocks,numberOfFiles,noFileDescriptionCount,fileTagsExist,uniqueContentTypes,ingestedTabFilesCount,uningestedTabFilesCount,restrictedFilesCount
doi:10.7910/DVN/MSZ8U1,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MSZ8U1,4,1,2017-08-30 17:42:53+00:00,2019-04-10 15:51:32+00:00,1155,567,1019,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",8,8,TRUE,"application/octet-stream,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.wordprocessingml.document",0,0,8
doi:10.7910/DVN/MT5MKY,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/MT5MKY,2,1,2015-11-03 18:50:44+00:00,2015-11-16 19:54:47+00:00,1821,1808,1213,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/MUOX19,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/MUOX19,6,2,2015-09-22 14:41:40+00:00,2016-07-29 16:20:04+00:00,1863,1552,854,TRUE,CC0,TRUE,FALSE,1,0,"citation,socialscience",7,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/MXMI8V,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MXMI8V,5,1,2017-10-13 21:09:06+00:00,2019-04-10 15:58:04+00:00,1111,567,447,TRUE,CC0,TRUE,FALSE,0,0,"citation,geospatial",1,1,FALSE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/MY0ATH,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/MY0ATH,4,1,2017-08-30 19:53:44+00:00,2019-04-10 15:55:21+00:00,1155,567,494,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,application/vnd.ms-excel,0,0,3
doi:10.7910/DVN/MYABWR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/MYABWR,1,1,2019-08-08 23:29:09+00:00,2019-08-08 23:29:09+00:00,447,447,985,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/MZLXVQ,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/MZLXVQ,5,1,2016-02-02 22:13:41+00:00,2017-02-22 01:29:07+00:00,1730,1345,1346,TRUE,CC0,TRUE,FALSE,0,0,citation,5,0,FALSE,"application/pdf,text/x-fixed-field",0,0,0
doi:10.7910/DVN/NIEVLU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NIEVLU,1,1,2020-07-14 19:23:48+00:00,2020-07-14 19:23:48+00:00,106,106,3112,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/NKH8JU,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NKH8JU,1,1,2019-08-08 23:28:42+00:00,2019-08-08 23:28:42+00:00,447,447,992,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/NKH9SW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NKH9SW,1,1,2020-05-29 02:59:30+00:00,2020-05-29 02:59:30+00:00,153,153,3575,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/NLT2MO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NLT2MO,2,1,2020-01-24 15:53:22+00:00,2020-01-28 18:58:55+00:00,278,274,486,TRUE,NONE,TRUE,FALSE,8,8,"citation,geospatial,socialscience",39,39,TRUE,"application/pdf,text/tab-separated-values",37,0,0
doi:10.7910/DVN/NMPREE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NMPREE,9,8,2012-02-12 00:00:00+00:00,2018-06-25 17:50:32+00:00,3182,856,1655,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",210,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip,text/tab-separated-values",152,0,2
doi:10.7910/DVN/NRDIL1,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NRDIL1,5,4,2012-02-12 00:00:00+00:00,2015-11-20 19:38:17+00:00,3182,1804,956,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/NTDRKB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NTDRKB,1,1,2019-05-30 18:46:42+00:00,2019-05-30 18:46:42+00:00,517,517,405,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/NWVO32,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NWVO32,1,1,2019-08-08 17:17:25+00:00,2019-08-08 17:17:25+00:00,447,447,1414,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/NXKLZJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NXKLZJ,1,1,2020-09-30 14:10:46+00:00,2020-09-30 14:10:46+00:00,28,28,1251,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",157,157,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",148,0,0
doi:10.7910/DVN/NYGRFT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/NYGRFT,2,2,2011-03-11 00:00:00+00:00,2016-04-19 19:58:48+00:00,3520,1653,1274,TRUE,NONE,TRUE,FALSE,2,0,"citation,geospatial",96,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",86,0,0
doi:10.7910/DVN/NZW56Q,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/NZW56Q,1,1,2020-08-17 18:55:12+00:00,2020-08-17 18:55:12+00:00,72,72,714,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/ODARXH,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ODARXH,2,1,2016-11-09 22:06:10+00:00,2016-11-14 18:57:47+00:00,1449,1444,1741,TRUE,NONE,TRUE,FALSE,8,0,"citation,geospatial,socialscience",98,94,TRUE,"application/pdf,text/tab-separated-values",88,0,0
doi:10.7910/DVN/OFB6QR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OFB6QR,3,1,2008-12-18 00:00:00+00:00,2020-02-25 19:06:25+00:00,4333,246,713,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/OGNMYM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OGNMYM,1,1,2020-03-20 17:19:18+00:00,2020-03-20 17:19:18+00:00,222,222,3248,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/OHIOYR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OHIOYR,2,1,2019-02-06 18:11:15+00:00,2019-07-08 13:46:41+00:00,630,478,1814,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",1,0,0
doi:10.7910/DVN/OIPTG3,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/OIPTG3,4,1,2017-08-30 15:33:45+00:00,2019-04-10 15:53:25+00:00,1155,567,1142,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,2,FALSE,text/tab-separated-values,2,0,2
doi:10.7910/DVN/OLYELW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OLYELW,1,1,2020-05-07 18:57:52+00:00,2020-05-07 18:57:52+00:00,174,174,1594,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",20,20,FALSE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",18,0,0
doi:10.7910/DVN/ONVACP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/ONVACP,1,1,2020-06-17 19:08:29+00:00,2020-06-17 19:08:29+00:00,133,133,2556,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/OOQVF5,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/OOQVF5,2,1,2015-11-03 18:50:51+00:00,2015-11-16 19:48:20+00:00,1821,1808,1211,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/OQJSOT,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/OQJSOT,4,1,2018-01-23 19:27:47+00:00,2019-04-26 19:52:25+00:00,1009,551,179,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/OR6MHT,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OR6MHT,6,4,2013-04-24 00:00:00+00:00,2016-07-29 16:28:24+00:00,2745,1552,706,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",98,0,TRUE,"application/pdf,application/vnd.ms-excel,application/x-stata,application/zip,text/tab-separated-values",88,1,0
doi:10.7910/DVN/OTOBEJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OTOBEJ,1,1,2020-09-30 14:11:41+00:00,2020-09-30 14:11:41+00:00,28,28,2320,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",138,138,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",130,0,0
doi:10.7910/DVN/OWOETW,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/OWOETW,1,1,2018-10-18 12:36:21+00:00,2018-10-18 12:36:21+00:00,741,741,1891,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",6,6,TRUE,"application/vnd.openxmlformats-officedocument.wordprocessingml.document,text/tab-separated-values",1,0,0
doi:10.7910/DVN/OZKNYL,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/OZKNYL,3,1,2017-09-26 19:47:08+00:00,2019-04-10 15:54:17+00:00,1128,567,1862,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/P0XYMN,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/P0XYMN,1,1,2019-05-30 19:07:12+00:00,2019-05-30 19:07:12+00:00,517,517,403,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/PA1CPJ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/PA1CPJ,2,1,2019-10-04 14:53:06+00:00,2019-10-04 15:05:15+00:00,390,390,925,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/PALCAR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PALCAR,3,1,2008-12-18 00:00:00+00:00,2020-02-25 17:32:10+00:00,4333,246,606,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/PCJ4PF,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PCJ4PF,4,1,2008-12-18 00:00:00+00:00,2020-02-25 19:09:18+00:00,4333,246,1292,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/PH2CCG,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PH2CCG,5,3,2012-02-14 00:00:00+00:00,2015-11-19 21:46:39+00:00,3180,1805,612,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/PJDGTJ,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/PJDGTJ,1,1,2020-04-06 11:54:44+00:00,2020-04-06 11:54:44+00:00,205,205,2146,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",2,2,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/PPUL2W,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/PPUL2W,6,2,2015-12-21 16:28:30+00:00,2019-11-22 17:53:18+00:00,1773,341,1774,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",59,12,TRUE,"application/pdf,text/tab-separated-values",49,0,59
doi:10.7910/DVN/PPXXD9,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PPXXD9,1,1,2018-01-18 15:43:32+00:00,2018-01-18 15:43:32+00:00,1014,1014,910,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/PRFF8V,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/PRFF8V,11,4,2019-01-05 01:47:40+00:00,2020-07-16 02:22:22+00:00,663,105,688,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",16,16,FALSE,"application/zip,text/plain",0,0,0
doi:10.7910/DVN/PSVRUN,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/PSVRUN,1,1,2019-12-02 17:03:44+00:00,2019-12-02 17:03:44+00:00,331,331,539,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial,socialscience",2,2,TRUE,"application/pdf,text/tab-separated-values",1,0,2
doi:10.7910/DVN/PTKJ1J,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PTKJ1J,4,1,2017-02-27 00:17:49+00:00,2017-11-28 17:29:56+00:00,1340,1065,1801,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",18,18,TRUE,"application/pdf,text/tab-separated-values",16,0,0
doi:10.7910/DVN/PUK1P7,IFPRI HarvestChoice Dataverse,https://dataverse.harvard.edu/dataverse/harvestchoice,https://doi.org/10.7910/DVN/PUK1P7,5,3,2017-09-27 19:15:58+00:00,2017-11-28 17:36:13+00:00,1127,1065,1275,TRUE,CC0,TRUE,FALSE,2,2,citation,23,23,FALSE,"application/pdf,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/x-stata,application/zipped-shapefile,text/tab-separated-values",4,12,0
doi:10.7910/DVN/PYLIY4,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PYLIY4,1,1,2020-06-17 16:30:40+00:00,2020-06-17 16:30:40+00:00,133,133,3407,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",12,12,TRUE,"application/pdf,text/tab-separated-values",5,0,0
doi:10.7910/DVN/PYQVUB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/PYQVUB,1,1,2018-11-28 15:01:51+00:00,2018-11-28 15:01:51+00:00,700,700,814,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",19,19,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",16,0,0
doi:10.7910/DVN/Q4UVFM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/Q4UVFM,1,1,2020-08-14 13:48:22+00:00,2020-08-14 13:48:22+00:00,75,75,3389,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",7,7,TRUE,"application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/QC5MNB,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/QC5MNB,4,1,2018-01-23 19:57:17+00:00,2019-04-26 21:19:16+00:00,1009,551,146,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/QGV5QC,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/QGV5QC,4,1,2018-01-23 19:50:20+00:00,2019-04-26 20:36:29+00:00,1009,551,138,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/QIUHRO,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QIUHRO,3,2,2016-08-16 15:04:32+00:00,2019-01-18 18:45:31+00:00,1534,649,1042,TRUE,NONE,TRUE,FALSE,4,0,"citation,geospatial,socialscience",38,0,TRUE,"application/pdf,text/tab-separated-values",33,0,0
doi:10.7910/DVN/QLA5KE,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QLA5KE,1,1,2020-07-14 19:24:52+00:00,2020-07-14 19:24:52+00:00,106,106,3084,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/QLNNBW,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/QLNNBW,3,1,2015-11-03 18:44:53+00:00,2018-11-16 20:46:43+00:00,1821,712,1209,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/QPBCQB,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QPBCQB,1,1,2020-09-30 14:12:38+00:00,2020-09-30 14:12:38+00:00,28,28,839,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",140,140,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",132,0,0
doi:10.7910/DVN/QSLBJJ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QSLBJJ,1,1,2019-05-30 13:00:43+00:00,2019-05-30 13:00:43+00:00,517,517,407,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/QSQSKS,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QSQSKS,1,1,2008-12-18 00:00:00+00:00,2008-12-18 00:00:00+00:00,4333,4333,753,TRUE,NONE,TRUE,FALSE,0,0,citation,42,0,TRUE,"application/pdf,application/zip,text/tab-separated-values",34,0,0
doi:10.7910/DVN/QU15AW,Global Food Policy Report,https://dataverse.harvard.edu/dataverse/GFPR,https://doi.org/10.7910/DVN/QU15AW,1,1,2019-03-27 09:44:00+00:00,2019-03-27 09:44:00+00:00,581,581,2505,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/QU6XXM,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QU6XXM,1,1,2020-03-17 12:07:22+00:00,2020-03-17 12:07:22+00:00,225,225,3552,TRUE,NONE,TRUE,FALSE,2,2,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/QUB9UT,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/QUB9UT,7,1,2015-12-31 16:24:54+00:00,2019-11-22 18:06:17+00:00,1763,341,1843,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",52,0,TRUE,"application/pdf,text/tab-separated-values",45,0,52
doi:10.7910/DVN/QVBQQQ,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/QVBQQQ,1,1,2018-07-19 13:17:49+00:00,2018-07-19 13:17:49+00:00,832,832,2555,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/R4U8CZ,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/R4U8CZ,4,1,2017-08-30 17:27:03+00:00,2019-04-10 15:51:25+00:00,1155,567,1775,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,text/tab-separated-values,1,0,1
doi:10.7910/DVN/R9H6QI,International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT) Dataverse,https://dataverse.harvard.edu/dataverse/impact,https://doi.org/10.7910/DVN/R9H6QI,4,2,2017-03-23 10:34:13+00:00,2017-05-02 19:49:59+00:00,1315,1275,1524,TRUE,NONE,TRUE,FALSE,1,1,"citation,socialscience",1,0,TRUE,application/vnd.ms-excel,0,0,0
doi:10.7910/DVN/R9Z3YA,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/R9Z3YA,5,2,2017-08-30 17:23:56+00:00,2019-10-24 18:33:17+00:00,1155,370,1831,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",1,1,TRUE,application/vnd.ms-excel,0,0,1
doi:10.7910/DVN/RABHE9,Africa RISING Dataverse,https://dataverse.harvard.edu/dataverse/AfricaRISING,https://doi.org/10.7910/DVN/RABHE9,3,1,2018-01-23 19:23:27+00:00,2019-04-26 20:10:23+00:00,1009,551,138,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/RBW801,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RBW801,1,1,2018-07-16 15:11:00+00:00,2018-07-16 15:11:00+00:00,835,835,2751,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",30,30,TRUE,"application/pdf,application/vnd.ms-excel,text/tab-separated-values",27,0,0
doi:10.7910/DVN/RC3IO4,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RC3IO4,8,4,2012-11-13 00:00:00+00:00,2016-07-29 18:17:34+00:00,2907,1552,1054,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",10,0,TRUE,"application/octet-stream,application/pdf,text/tab-separated-values",2,0,0
doi:10.7910/DVN/RE6WVM,Agricultural Science and Technology Indicators (ASTI) Dataverse,https://dataverse.harvard.edu/dataverse/asti,https://doi.org/10.7910/DVN/RE6WVM,2,1,2015-11-03 18:46:43+00:00,2015-11-16 20:58:07+00:00,1821,1808,1213,TRUE,CC0,TRUE,FALSE,1,0,"citation,geospatial",0,0,FALSE,NA,0,0,0
doi:10.7910/DVN/REUCQR,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/REUCQR,1,1,2018-01-18 15:45:59+00:00,2018-01-18 15:45:59+00:00,1014,1014,908,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",2,0,TRUE,"application/pdf,application/vnd.ms-excel",0,0,0
doi:10.7910/DVN/RJOYV7,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RJOYV7,4,3,2012-02-12 00:00:00+00:00,2015-11-20 19:59:06+00:00,3182,1804,792,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial",3,0,TRUE,"application/pdf,application/vnd.ms-excel,application/zip",0,0,0
doi:10.7910/DVN/RLJD13,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RLJD13,1,1,2020-08-14 13:19:01+00:00,2020-08-14 13:19:01+00:00,75,75,3581,TRUE,NONE,TRUE,FALSE,0,0,"citation,geospatial,socialscience",4,4,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/RM940E,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RM940E,1,1,2019-08-08 23:26:00+00:00,2019-08-08 23:26:00+00:00,447,447,1020,TRUE,NONE,TRUE,FALSE,1,0,"citation,geospatial,socialscience",3,3,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/RMFAV5,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RMFAV5,3,1,2020-03-18 18:23:15+00:00,2020-03-27 12:46:49+00:00,224,215,2903,TRUE,NONE,TRUE,FALSE,1,1,"citation,geospatial,socialscience",5,5,TRUE,"application/pdf,text/tab-separated-values",1,0,0
doi:10.7910/DVN/RN40SP,IFPRI Dataverse,https://dataverse.harvard.edu/dataverse/IFPRI,https://doi.org/10.7910/DVN/RN40SP,4,1,2015-10-15 17:46:13+00:00,2016-07-29 17:47:00+00:00,1840,1552,2741,TRUE,CC0,TRUE,FALSE,5,0,"citation,geospatial,socialscience",40,0,TRUE,"application/pdf,text/tab-separated-values",36,0,0
